 Engine Cylinders,Average Highway MPG,Average City MPG,,,
4,31.37,24.00,,,
8,21.87,14.70,,,
12,18.71,12.00,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
